UserId,AccountNumber,AccountBalance
Shar0407,10001406,20000
Shar0408,10001407,20000
Shar0409,10001408,20000
Shar0410,10001409,20000
Shar0411,10001410,20000
Shar0412,10001411,20000
Shar0413,10001412,20000
Shar0414,10001413,20000
Shar0415,10001414,20000
Shar0416,10001415,20000
Shar0417,10001416,20000
Shar0418,10001417,20000
Shar0419,10001418,20000
Shar0420,10001419,20000
Shar0421,10001420,20000
Shar0422,10001421,20000
Shar0423,10001422,20000
Shar0424,10001423,20000
Shar0425,10001424,20000
Shar0426,10001425,20000
Shar0427,10001426,20000
Shar0428,10001427,20000
Shar0429,10001428,20000
Shar0430,10001429,20000
Shar0431,10001430,20000
Shar0432,10001431,20000
Shar0433,10001432,20000
Shar0434,10001433,20000
Shar0435,10001434,20000
Shar0436,10001435,20000
Shar0437,10001436,20000
Shar0438,10001437,20000
Shar0439,10001438,20000
Shar0440,10001439,20000
Shar0441,10001440,20000
Shar0442,10001441,20000
Shar0443,10001442,20000
Shar0444,10001443,20000
Shar0445,10001444,20000
Shar0446,10001445,20000
Shar0447,10001446,20000
Shar0448,10001447,20000
Shar0449,10001448,20000
Shar0450,10001449,20000
Shar0451,10001450,20000
Shar0452,10001451,20000
Shar0453,10001452,20000
Shar0454,10001453,20000
Shar0455,10001454,20000
Shar0456,10001455,20000
Shar0457,10001456,20000
Shar0458,10001457,20000
Shar0459,10001458,20000
Shar0460,10001459,20000
Shar0461,10001460,20000
Shar0462,10001461,20000
Shar0463,10001462,20000
Shar0464,10001463,20000
Shar0465,10001464,20000
Shar0466,10001465,20000
Shar0467,10001466,20000
Shar0468,10001467,20000
Shar0469,10001468,20000
Shar0470,10001469,20000
Shar0471,10001470,20000
Shar0472,10001471,20000
Shar0473,10001472,20000
Shar0474,10001473,20000
Shar0475,10001474,20000
Shar0476,10001475,20000
Shar0477,10001476,20000
Shar0478,10001477,20000
Shar0479,10001478,20000
Shar0480,10001479,20000
Shar0481,10001480,20000
Shar0482,10001481,20000
Shar0483,10001482,20000
Shar0484,10001483,20000
Shar0485,10001484,20000
Shar0486,10001485,20000
Shar0487,10001486,20000
Shar0488,10001487,20000
Shar0489,10001488,20000
Shar0490,10001489,20000
Shar0491,10001490,20000
Shar0492,10001491,20000
Shar0493,10001492,20000
Shar0494,10001493,20000
Shar0495,10001494,20000
Shar0496,10001495,20000
Shar0497,10001496,20000
Shar0498,10001497,20000
Shar0499,10001498,20000
Shar0500,10001499,20000
Shar0501,10001500,20000
Shar0502,10001501,20000
Shar0503,10001502,20000
Shar0504,10001503,20000
Shar0505,10001504,20000
Shar0506,10001505,20000
Shar0507,10001506,20000
Shar0508,10001507,20000
Shar0509,10001508,20000
Shar0510,10001509,20000
Shar0511,10001510,20000
Shar0512,10001511,20000
Shar0513,10001512,20000
Shar0514,10001513,20000
Shar0515,10001514,20000
Shar0516,10001515,20000
Shar0517,10001516,20000
Shar0518,10001517,20000
Shar0519,10001518,20000
Shar0520,10001519,20000
Shar0521,10001520,20000
Shar0522,10001521,20000
Shar0523,10001522,20000
Shar0524,10001523,20000
Shar0525,10001524,20000
Shar0526,10001525,20000
Shar0527,10001526,20000
Shar0528,10001527,20000
Shar0529,10001528,20000
Shar0530,10001529,20000
Shar0531,10001530,20000
Shar0532,10001531,20000
Shar0533,10001532,20000
Shar0534,10001533,20000
Shar0535,10001534,20000
Shar0536,10001535,20000
Shar0537,10001536,20000
Shar0538,10001537,20000
Shar0539,10001538,20000
Shar0540,10001539,20000
Shar0541,10001540,20000
Shar0542,10001541,20000
Shar0543,10001542,20000
Shar0544,10001543,20000
Shar0545,10001544,20000
Shar0546,10001545,20000
Shar0547,10001546,20000
Shar0548,10001547,20000
Shar0549,10001548,20000
Shar0550,10001549,20000
Shar0551,10001550,20000
Shar0552,10001551,20000
Shar0553,10001552,20000
Shar0554,10001553,20000
Shar0555,10001554,20000
Shar0556,10001555,20000
Shar0557,10001556,20000
Shar0558,10001557,20000
Shar0559,10001558,20000
Shar0560,10001559,20000
Shar0561,10001560,20000
Shar0562,10001561,20000
Shar0563,10001562,20000
Shar0564,10001563,20000
Shar0565,10001564,20000
Shar0566,10001565,20000
Shar0567,10001566,20000
Shar0568,10001567,20000
Shar0569,10001568,20000
Shar0570,10001569,20000
Shar0571,10001570,20000
Shar0572,10001571,20000
Shar0573,10001572,20000
Shar0574,10001573,20000
Shar0575,10001574,20000
Shar0576,10001575,20000
Shar0577,10001576,20000
Shar0578,10001577,20000
Shar0579,10001578,20000
Shar0580,10001579,20000
Shar0581,10001580,20000
Shar0582,10001581,20000
Shar0583,10001582,20000
Shar0584,10001583,20000
Shar0585,10001584,20000
Shar0586,10001585,20000
Shar0587,10001586,20000
Shar0588,10001587,20000
Shar0589,10001588,20000
Shar0590,10001589,20000
Shar0591,10001590,20000
Shar0592,10001591,20000
Shar0593,10001592,20000
Shar0594,10001593,20000
Shar0595,10001594,20000
Shar0596,10001595,20000
Shar0597,10001596,20000
Shar0598,10001597,20000
Shar0599,10001598,20000
Shar0600,10001599,20000
Shar0601,10001600,20000
Shar0602,10001601,20000
Shar0603,10001602,20000
Shar0604,10001603,20000
Shar0605,10001604,20000
Shar0606,10001605,20000
Shar0607,10001606,20000
Shar0608,10001607,20000
Shar0609,10001608,20000
Shar0610,10001609,20000
Shar0611,10001610,20000
Shar0612,10001611,20000
Shar0613,10001612,20000
Shar0614,10001613,20000
Shar0615,10001614,20000
Shar0616,10001615,20000
Shar0617,10001616,20000
Shar0618,10001617,20000
Shar0619,10001618,20000
Shar0620,10001619,20000
Shar0621,10001620,20000
Shar0622,10001621,20000
Shar0623,10001622,20000
Shar0624,10001623,20000
Shar0625,10001624,20000
Shar0626,10001625,20000
Shar0627,10001626,20000
Shar0628,10001627,20000
Shar0629,10001628,20000
Shar0630,10001629,20000
Shar0631,10001630,20000
Shar0632,10001631,20000
Shar0633,10001632,20000
Shar0634,10001633,20000
Shar0635,10001634,20000
Shar0636,10001635,20000
Shar0637,10001636,20000
Shar0638,10001637,20000
Shar0639,10001638,20000
Shar0640,10001639,20000
Shar0641,10001640,20000
Shar0642,10001641,20000
Shar0643,10001642,20000
Shar0644,10001643,20000
Shar0645,10001644,20000
Shar0646,10001645,20000
Shar0647,10001646,20000
Shar0648,10001647,20000
Shar0649,10001648,20000
Shar0650,10001649,20000
Shar0651,10001650,20000
Shar0652,10001651,20000
Shar0653,10001652,20000
Shar0654,10001653,20000
Shar0655,10001654,20000
Shar0656,10001655,20000
Shar0657,10001656,20000
Shar0658,10001657,20000
Shar0659,10001658,20000
Shar0660,10001659,20000
Shar0661,10001660,20000
Shar0662,10001661,20000
Shar0663,10001662,20000
Shar0664,10001663,20000
Shar0665,10001664,20000
Shar0666,10001665,20000
Shar0667,10001666,20000
Shar0668,10001667,20000
Shar0669,10001668,20000
Shar0670,10001669,20000
Shar0671,10001670,20000
Shar0672,10001671,20000
Shar0673,10001672,20000
Shar0674,10001673,20000
Shar0675,10001674,20000
Shar0676,10001675,20000
Shar0677,10001676,20000
Shar0678,10001677,20000
Shar0679,10001678,20000
Shar0680,10001679,20000
Shar0681,10001680,20000
Shar0682,10001681,20000
Shar0683,10001682,20000
Shar0684,10001683,20000
Shar0685,10001684,20000
Shar0686,10001685,20000
Shar0687,10001686,20000
Shar0688,10001687,20000
Shar0689,10001688,20000
Shar0690,10001689,20000
Shar0691,10001690,20000
Shar0692,10001691,20000
Shar0693,10001692,20000
Shar0694,10001693,20000
Shar0695,10001694,20000
Shar0696,10001695,20000
Shar0697,10001696,20000
Shar0698,10001697,20000
Shar0699,10001698,20000
Shar0700,10001699,20000
Shar0701,10001700,20000
Shar0702,10001701,20000
Shar0703,10001702,20000
Shar0704,10001703,20000
Shar0705,10001704,20000
Shar0706,10001705,20000
Shar0707,10001706,20000
Shar0708,10001707,20000
Shar0709,10001708,20000
Shar0710,10001709,20000
Shar0711,10001710,20000
Shar0712,10001711,20000
Shar0713,10001712,20000
Shar0714,10001713,20000
Shar0715,10001714,20000
Shar0716,10001715,20000
Shar0717,10001716,20000
Shar0718,10001717,20000
Shar0719,10001718,20000
Shar0720,10001719,20000
Shar0721,10001720,20000
Shar0722,10001721,20000
Shar0723,10001722,20000
Shar0724,10001723,20000
Shar0725,10001724,20000
Shar0726,10001725,20000
Shar0727,10001726,20000
Shar0728,10001727,20000
Shar0729,10001728,20000
Shar0730,10001729,20000
Shar0731,10001730,20000
Shar0732,10001731,20000
Shar0733,10001732,20000
Shar0734,10001733,20000
Shar0735,10001734,20000
Shar0736,10001735,20000
Shar0737,10001736,20000
Shar0738,10001737,20000
Shar0739,10001738,20000
Shar0740,10001739,20000
Shar0741,10001740,20000
Shar0742,10001741,20000
Shar0743,10001742,20000
Shar0744,10001743,20000
Shar0745,10001744,20000
Shar0746,10001745,20000
Shar0747,10001746,20000
Shar0748,10001747,20000
Shar0749,10001748,20000
Shar0750,10001749,20000
Shar0751,10001750,20000
Shar0752,10001751,20000
Shar0753,10001752,20000
Shar0754,10001753,20000
Shar0755,10001754,20000
Shar0756,10001755,20000
Shar0757,10001756,20000
Shar0758,10001757,20000
Shar0759,10001758,20000
Shar0760,10001759,20000
Shar0761,10001760,20000
Shar0762,10001761,20000
Shar0763,10001762,20000
Shar0764,10001763,20000
Shar0765,10001764,20000
Shar0766,10001765,20000
Shar0767,10001766,20000
Shar0768,10001767,20000
Shar0769,10001768,20000
Shar0770,10001769,20000
Shar0771,10001770,20000
Shar0772,10001771,20000
Shar0773,10001772,20000
Shar0774,10001773,20000
Shar0775,10001774,20000
Shar0776,10001775,20000
Shar0777,10001776,20000
Shar0778,10001777,20000
Shar0779,10001778,20000
Shar0780,10001779,20000
Shar0781,10001780,20000
Shar0782,10001781,20000
Shar0783,10001782,20000
Shar0784,10001783,20000
Shar0785,10001784,20000
Shar0786,10001785,20000
Shar0787,10001786,20000
Shar0788,10001787,20000
Shar0789,10001788,20000
Shar0790,10001789,20000
Shar0791,10001790,20000
Shar0792,10001791,20000
Shar0793,10001792,20000
Shar0794,10001793,20000
Shar0795,10001794,20000
Shar0796,10001795,20000
Shar0797,10001796,20000
Shar0798,10001797,20000
Shar0799,10001798,20000
Shar0800,10001799,20000
Shar0801,10001800,20000
Shar0802,10001801,20000
Shar0803,10001802,20000
Shar0804,10001803,20000
Shar0805,10001804,20000
Shar0806,10001805,20000
Shar0807,10001806,20000
Shar0808,10001807,20000
Shar0809,10001808,20000
Shar0810,10001809,20000
Shar0811,10001810,20000
Shar0812,10001811,20000
Shar0813,10001812,20000
Shar0814,10001813,20000
Shar0815,10001814,20000
Shar0816,10001815,20000
Shar0817,10001816,20000
Shar0818,10001817,20000
Shar0819,10001818,20000
Shar0820,10001819,20000
Shar0821,10001820,20000
Shar0822,10001821,20000
Shar0823,10001822,20000
Shar0824,10001823,20000
Shar0825,10001824,20000
Shar0826,10001825,20000
Shar0827,10001826,20000
Shar0828,10001827,20000
Shar0829,10001828,20000
Shar0830,10001829,20000
Shar0831,10001830,20000
Shar0832,10001831,20000
Shar0833,10001832,20000
Shar0834,10001833,20000
Shar0835,10001834,20000
Shar0836,10001835,20000
Shar0837,10001836,20000
Shar0838,10001837,20000
Shar0839,10001838,20000
Shar0840,10001839,20000
Shar0841,10001840,20000
Shar0842,10001841,20000
Shar0843,10001842,20000
Shar0844,10001843,20000
Shar0845,10001844,20000
Shar0846,10001845,20000
Shar0847,10001846,20000
Shar0848,10001847,20000
Shar0849,10001848,20000
Shar0850,10001849,20000
Shar0851,10001850,20000
Shar0852,10001851,20000
Shar0853,10001852,20000
Shar0854,10001853,20000
Shar0855,10001854,20000
Shar0856,10001855,20000
Shar0857,10001856,20000
Shar0858,10001857,20000
Shar0859,10001858,20000
Shar0860,10001859,20000
Shar0861,10001860,20000
Shar0862,10001861,20000
Shar0863,10001862,20000
Shar0864,10001863,20000
Shar0865,10001864,20000
Shar0866,10001865,20000
Shar0867,10001866,20000
Shar0868,10001867,20000
Shar0869,10001868,20000
Shar0870,10001869,20000
Shar0871,10001870,20000
Shar0872,10001871,20000
Shar0873,10001872,20000
Shar0874,10001873,20000
Shar0875,10001874,20000
Shar0876,10001875,20000
Shar0877,10001876,20000
Shar0878,10001877,20000
Shar0879,10001878,20000
Shar0880,10001879,20000
Shar0881,10001880,20000
Shar0882,10001881,20000
Shar0883,10001882,20000
Shar0884,10001883,20000
Shar0885,10001884,20000
Shar0886,10001885,20000
Shar0887,10001886,20000
Shar0888,10001887,20000
Shar0889,10001888,20000
Shar0890,10001889,20000
Shar0891,10001890,20000
Shar0892,10001891,20000
Shar0893,10001892,20000
Shar0894,10001893,20000
Shar0895,10001894,20000
Shar0896,10001895,20000
Shar0897,10001896,20000
Shar0898,10001897,20000
Shar0899,10001898,20000
Shar0900,10001899,20000
Shar0901,10001900,20000
Shar0902,10001901,20000
Shar0903,10001902,20000
Shar0904,10001903,20000
Shar0905,10001904,20000
Shar0906,10001905,20000
Shar0907,10001906,20000
Shar0908,10001907,20000
Shar0909,10001908,20000
Shar0910,10001909,20000
Shar0911,10001910,20000
Shar0912,10001911,20000
Shar0913,10001912,20000
Shar0914,10001913,20000
Shar0915,10001914,20000
Shar0916,10001915,20000
Shar0917,10001916,20000
Shar0918,10001917,20000
Shar0919,10001918,20000
Shar0920,10001919,20000
Shar0921,10001920,20000
Shar0922,10001921,20000
Shar0923,10001922,20000
Shar0924,10001923,20000
Shar0925,10001924,20000
Shar0926,10001925,20000
Shar0927,10001926,20000
Shar0928,10001927,20000
Shar0929,10001928,20000
Shar0930,10001929,20000
Shar0931,10001930,20000
Shar0932,10001931,20000
Shar0933,10001932,20000
Shar0934,10001933,20000
Shar0935,10001934,20000
Shar0936,10001935,20000
Shar0937,10001936,20000
Shar0938,10001937,20000
Shar0939,10001938,20000
Shar0940,10001939,20000
Shar0941,10001940,20000
Shar0942,10001941,20000
Shar0943,10001942,20000
Shar0944,10001943,20000
Shar0945,10001944,20000
Shar0946,10001945,20000
Shar0947,10001946,20000
Shar0948,10001947,20000
Shar0949,10001948,20000
Shar0950,10001949,20000
Shar0951,10001950,20000
Shar0952,10001951,20000
Shar0953,10001952,20000
Shar0954,10001953,20000
Shar0955,10001954,20000
Shar0956,10001955,20000
Shar0957,10001956,20000
Shar0958,10001957,20000
Shar0959,10001958,20000
Shar0960,10001959,20000
Shar0961,10001960,20000
Shar0962,10001961,20000
Shar0963,10001962,20000
Shar0964,10001963,20000
Shar0965,10001964,20000
Shar0966,10001965,20000
Shar0967,10001966,20000
Shar0968,10001967,20000
Shar0969,10001968,20000
Shar0970,10001969,20000
Shar0971,10001970,20000
Shar0972,10001971,20000
Shar0973,10001972,20000
Shar0974,10001973,20000
Shar0975,10001974,20000
Shar0976,10001975,20000
Shar0977,10001976,20000
Shar0978,10001977,20000
Shar0979,10001978,20000
Shar0980,10001979,20000
Shar0981,10001980,20000
Shar0982,10001981,20000
Shar0983,10001982,20000
Shar0984,10001983,20000
Shar0985,10001984,20000
Shar0986,10001985,20000
Shar0987,10001986,20000
Shar0988,10001987,20000
Shar0989,10001988,20000
Shar0990,10001989,20000
Shar0991,10001990,20000
Shar0992,10001991,20000
Shar0993,10001992,20000
Shar0994,10001993,20000
Shar0995,10001994,20000
Shar0996,10001995,20000
Shar0997,10001996,20000
Shar0998,10001997,20000
Shar0999,10001998,20000
Shar1000,10001999,20000
Shar1001,10002000,20000
Shar1002,10002001,20000
Shar1003,10002002,20000
Shar1004,10002003,20000
Shar1005,10002004,20000
Shar1006,10002005,20000
Shar1007,10002006,20000
Shar1008,10002007,20000
Shar1009,10002008,20000
Shar1010,10002009,20000
Shar1011,10002010,20000
Shar1012,10002011,20000
Shar1013,10002012,20000
Shar1014,10002013,20000
Shar1015,10002014,20000
Shar1016,10002015,20000
Shar1017,10002016,20000
Shar1018,10002017,20000
Shar1019,10002018,20000
Shar1020,10002019,20000
Shar1021,10002020,20000
Shar1022,10002021,20000
Shar1023,10002022,20000
Shar1024,10002023,20000
Shar1025,10002024,20000
Shar1026,10002025,20000
Shar1027,10002026,20000
Shar1028,10002027,20000
Shar1029,10002028,20000
Shar1030,10002029,20000
Shar1031,10002030,20000
Shar1032,10002031,20000
Shar1033,10002032,20000
Shar1034,10002033,20000
Shar1035,10002034,20000
Shar1036,10002035,20000
Shar1037,10002036,20000
Shar1038,10002037,20000
Shar1039,10002038,20000
Shar1040,10002039,20000
Shar1041,10002040,20000
Shar1042,10002041,20000
Shar1043,10002042,20000
Shar1044,10002043,20000
Shar1045,10002044,20000
Shar1046,10002045,20000
Shar1047,10002046,20000
Shar1048,10002047,20000
Shar1049,10002048,20000
Shar1050,10002049,20000
Shar1051,10002050,20000
Shar1052,10002051,20000
Shar1053,10002052,20000
Shar1054,10002053,20000
Shar1055,10002054,20000
Shar1056,10002055,20000
Shar1057,10002056,20000
Shar1058,10002057,20000
Shar1059,10002058,20000
Shar1060,10002059,20000
Shar1061,10002060,20000
Shar1062,10002061,20000
Shar1063,10002062,20000
Shar1064,10002063,20000
Shar1065,10002064,20000
Shar1066,10002065,20000
Shar1067,10002066,20000
Shar1068,10002067,20000
Shar1069,10002068,20000
Shar1070,10002069,20000
Shar1071,10002070,20000
Shar1072,10002071,20000
Shar1073,10002072,20000
Shar1074,10002073,20000
Shar1075,10002074,20000
Shar1076,10002075,20000
Shar1077,10002076,20000
